/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_05_838.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_05_838.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_05_838.jpg, 0, 0, 0, 7.930928E-05
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_05_941.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_05_941.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_05_941.jpg, 0, 0, 0, 7.818256E-05
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_06_048.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_06_048.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_06_048.jpg, 0, 0, 0, 8.246159E-05
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_06_154.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_06_154.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_06_154.jpg, 0, 0, 0, 7.965141E-05
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_06_259.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_06_259.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_06_259.jpg, 0, 0, 0, 7.944929E-05
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_06_365.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_06_365.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_06_365.jpg, 0, 0, 0, 8.405963E-05
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_06_467.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_06_467.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_06_467.jpg, 0, 0, 0, 7.810644E-05
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_06_574.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_06_574.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_06_574.jpg, 0, 0, 0, 7.78195E-05
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_06_681.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_06_681.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_06_681.jpg, 0, 0, 0, 7.890798E-05
/Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/center_2022_05_15_12_01_06_783.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/left_2022_05_15_12_01_06_783.jpg, /Users/ycyeo/Documents/Family/Zuosheng/Infocomm/Self-Driving-Car/Track/IMG/right_2022_05_15_12_01_06_783.jpg, 0, 0, 0, 8.080076E-05
